run_number,timestamp,status,duration,error
"0","2025-06-18 14:05:38",0,1292,""
"1","2025-06-18 14:48:50",0,1259,""
"2","2025-06-18 15:15:00",0,1282,""
"3","2025-06-18 15:50:06",0,1311,""
"4","2025-06-18 16:15:08",0,1327,""
"5","2025-06-18 16:49:58",0,1260,""
"6","2025-06-18 17:17:23",0,1288,""
"7","2025-06-18 17:49:47",0,1344,""
"8","2025-06-18 18:15:16",0,1322,""
"9","2025-06-18 18:51:09",0,1290,""
"10","2025-06-18 19:16:40",0,1277,""
"11","2025-06-18 19:46:39",0,1280,""
"12","2025-06-18 20:13:27",0,1298,""
"13","2025-06-18 20:49:56",0,1294,""
"14","2025-06-18 21:15:16",0,1343,""
"15","2025-06-18 21:48:03",0,1264,""
"16","2025-06-18 22:13:29",0,1305,""
"17","2025-06-18 22:48:55",0,1283,""
"18","2025-06-18 23:13:37",0,1276,""
"19","2025-06-18 23:48:14",0,1272,""
"20","2025-06-19 00:14:02",0,1283,""
"21","2025-06-19 01:02:17",0,1262,""
"22","2025-06-19 01:36:31",0,1269,""
"23","2025-06-19 02:21:30",0,1277,""
"24","2025-06-19 03:15:51",0,1250,""
"25","2025-06-19 04:01:21",0,1311,""
"26","2025-06-19 04:50:17",0,1272,""
"27","2025-06-19 05:17:04",0,1325,""
"28","2025-06-19 05:49:24",0,1296,""
"29","2025-06-19 06:13:46",0,1277,""
