run_number,timestamp,status,duration
"0","2025-06-17 14:24:27",0,491
"1","2025-06-17 14:47:54",0,497
"2","2025-06-17 15:11:46",0,491
"3","2025-06-17 15:46:58",0,492
"4","2025-06-17 16:11:57",0,496
"5","2025-06-17 16:49:47",0,500
"6","2025-06-17 17:13:07",0,499
"7","2025-06-17 17:46:06",0,489
"8","2025-06-17 18:12:02",0,503
"9","2025-06-17 18:51:24",0,510
"10","2025-06-17 19:11:53",0,501
"11","2025-06-17 20:12:26",0,496
"12","2025-06-17 20:46:06",0,499
"13","2025-06-17 21:12:13",0,500
"14","2025-06-17 21:44:27",0,497
"15","2025-06-17 22:11:37",0,491
"16","2025-06-17 22:46:21",0,493
"17","2025-06-17 23:11:48",0,493
"18","2025-06-17 23:44:10",0,492
"19","2025-06-18 00:11:28",0,492
"20","2025-06-18 00:56:00",0,486
"21","2025-06-18 01:39:06",0,493
"22","2025-06-18 02:28:38",0,506
"23","2025-06-18 03:10:53",0,505
"24","2025-06-18 03:55:36",0,491
"25","2025-06-18 04:16:53",0,490
