parameter,value,run,duration_ms,status
"asyncCompareLimit",100,1,1333497,1
"asyncCompareLimit",100,2,1206215,0
"asyncCompareLimit",100,3,1204011,0
"asyncCompareLimit",110,1,1283942,1
"asyncCompareLimit",110,2,1183159,1
"asyncCompareLimit",110,3,1186239,0
"asyncCompareLimit",120,1,1306167,1
"asyncCompareLimit",120,2,1201113,0
"asyncCompareLimit",120,3,1186668,1
"asyncCompareLimit",130,1,1290932,0
"asyncCompareLimit",130,2,1185070,1
"asyncCompareLimit",130,3,1195760,1
"asyncCompareLimit",140,1,1314537,0
"asyncCompareLimit",140,2,1192283,1
"asyncCompareLimit",140,3,1190919,1
"asyncCompareLimit",150,1,1338512,1
"asyncCompareLimit",150,2,1206615,1
"asyncCompareLimit",150,3,1209864,0
"asyncCompareLimit",50,1,1267730,1
"asyncCompareLimit",50,2,1165541,1
"asyncCompareLimit",50,3,1169060,1
"asyncCompareLimit",60,1,1271847,1
"asyncCompareLimit",60,2,1167081,0
"asyncCompareLimit",60,3,1170473,1
"asyncCompareLimit",70,1,1282005,1
"asyncCompareLimit",70,2,1177785,1
"asyncCompareLimit",70,3,1185908,1
"asyncCompareLimit",80,1,1291730,1
"asyncCompareLimit",80,2,1185123,0
"asyncCompareLimit",80,3,1190696,1
"asyncCompareLimit",90,1,1232347,0
"asyncCompareLimit",90,2,1141906,1
"asyncCompareLimit",90,3,1157452,0
