parameter,value,run,duration_ms,status
"asyncCaptureLimit",10,1,1346552,1
"asyncCaptureLimit",10,2,1219038,1
"asyncCaptureLimit",10,3,1219101,0
"asyncCaptureLimit",100,1,1609205,1
"asyncCaptureLimit",100,2,1439847,1
"asyncCaptureLimit",100,3,1456426,1
"asyncCaptureLimit",20,1,1544014,1
"asyncCaptureLimit",20,2,1460859,1
"asyncCaptureLimit",20,3,1430454,1
"asyncCaptureLimit",30,1,1750867,1
"asyncCaptureLimit",30,2,1601674,1
"asyncCaptureLimit",30,3,1618599,1
"asyncCaptureLimit",40,1,1918033,1
"asyncCaptureLimit",40,2,1801186,1
"asyncCaptureLimit",40,3,1779125,1
"asyncCaptureLimit",50,1,2007863,1
"asyncCaptureLimit",50,2,1876559,1
"asyncCaptureLimit",50,3,1880451,1
"asyncCaptureLimit",60,1,1867212,1
"asyncCaptureLimit",60,2,1683091,1
"asyncCaptureLimit",60,3,1718212,1
"asyncCaptureLimit",70,1,1745366,1
"asyncCaptureLimit",70,2,1611928,1
"asyncCaptureLimit",70,3,1600424,1
"asyncCaptureLimit",80,1,1617498,1
"asyncCaptureLimit",80,2,1536971,1
"asyncCaptureLimit",80,3,1518239,1
"asyncCaptureLimit",90,1,1632743,1
"asyncCaptureLimit",90,2,1521345,1
"asyncCaptureLimit",90,3,1443667,1
